date,state,state_abbr,cases,deaths,pop
2020-07-12,Utah,UT,29552,215,3159345
2020-07-13,Utah,UT,30282,216,3159345
2020-03-06,Indiana,IN,1,0,6699629
2020-03-07,Indiana,IN,1,0,6699629
2020-03-08,Indiana,IN,2,0,6699629
2020-03-09,Indiana,IN,4,0,6699629
2020-03-10,Indiana,IN,6,0,6699629
2020-03-11,Indiana,IN,11,0,6699629
2020-03-12,Indiana,IN,12,0,6699629
2020-03-13,Indiana,IN,12,0,6699629
2020-03-14,Indiana,IN,15,0,6699629
2020-03-15,Indiana,IN,19,0,6699629
2020-03-16,Indiana,IN,24,1,6699629
2020-03-17,Indiana,IN,30,2,6699629
2020-03-18,Indiana,IN,39,2,6699629
2020-03-19,Indiana,IN,56,2,6699629
2020-03-20,Indiana,IN,81,5,6699629
2020-03-21,Indiana,IN,128,6,6699629
2020-03-22,Indiana,IN,204,9,6699629
2020-03-23,Indiana,IN,264,12,6699629
2020-03-24,Indiana,IN,371,17,6699629
2020-03-25,Indiana,IN,484,19,6699629
2020-03-26,Indiana,IN,661,23,6699629
2020-03-27,Indiana,IN,992,32,6699629
2020-03-28,Indiana,IN,1239,38,6699629
2020-03-29,Indiana,IN,1522,40,6699629
2020-03-30,Indiana,IN,1797,44,6699629
2020-03-31,Indiana,IN,2177,61,6699629
2020-04-01,Indiana,IN,2578,80,6699629
2020-04-02,Indiana,IN,3056,94,6699629
2020-04-03,Indiana,IN,3455,118,6699629
2020-04-04,Indiana,IN,3975,136,6699629
2020-04-05,Indiana,IN,4437,151,6699629
2020-04-06,Indiana,IN,4986,171,6699629
2020-04-07,Indiana,IN,5544,208,6699629
2020-04-08,Indiana,IN,5986,246,6699629
2020-04-09,Indiana,IN,6400,295,6699629
2020-04-10,Indiana,IN,6960,353,6699629
2020-04-11,Indiana,IN,7494,389,6699629
2020-04-12,Indiana,IN,7990,405,6699629
2020-04-13,Indiana,IN,8300,414,6699629
2020-04-14,Indiana,IN,8598,458,6699629
2020-04-15,Indiana,IN,9030,511,6699629
2020-04-16,Indiana,IN,9619,554,6699629
2020-04-17,Indiana,IN,10235,599,6699629
2020-04-18,Indiana,IN,10730,633,6699629
2020-04-19,Indiana,IN,11301,652,6699629
2020-04-20,Indiana,IN,11784,666,6699629
2020-04-21,Indiana,IN,12214,731,6699629
2020-04-22,Indiana,IN,12575,764,6699629
2020-04-23,Indiana,IN,13196,811,6699629
2020-04-24,Indiana,IN,13848,851,6699629
2020-04-25,Indiana,IN,14567,897,6699629
2020-04-26,Indiana,IN,15187,928,6699629
2020-04-27,Indiana,IN,16137,932,6699629
2020-04-28,Indiana,IN,16783,992,6699629
2020-04-29,Indiana,IN,17409,1065,6699629
2020-04-30,Indiana,IN,18099,1114,6699629
2020-05-01,Indiana,IN,18941,1175,6699629
2020-05-02,Indiana,IN,19629,1229,6699629
2020-05-03,Indiana,IN,20267,1246,6699629
2020-05-04,Indiana,IN,20855,1264,6699629
2020-05-05,Indiana,IN,21423,1326,6699629
2020-05-06,Indiana,IN,22286,1377,6699629
2020-05-07,Indiana,IN,22942,1414,6699629
2020-05-08,Indiana,IN,23620,1447,6699629
2020-05-09,Indiana,IN,24239,1490,6699629
2020-05-10,Indiana,IN,24633,1508,6699629
2020-05-11,Indiana,IN,25134,1540,6699629
2020-05-12,Indiana,IN,25676,1578,6699629
2020-05-13,Indiana,IN,26044,1619,6699629
2020-05-14,Indiana,IN,26627,1646,6699629
2020-05-15,Indiana,IN,27281,1691,6699629
2020-05-16,Indiana,IN,27919,1741,6699629
2020-05-17,Indiana,IN,28419,1751,6699629
2020-05-18,Indiana,IN,28897,1765,6699629
2020-05-19,Indiana,IN,29402,1824,6699629
2020-05-20,Indiana,IN,29986,1864,6699629
2020-05-21,Indiana,IN,30673,1913,6699629
2020-05-22,Indiana,IN,31165,1941,6699629
2020-05-23,Indiana,IN,31674,1964,6699629
2020-05-24,Indiana,IN,32151,1976,6699629
2020-05-25,Indiana,IN,32489,1984,6699629
2020-05-26,Indiana,IN,32856,2004,6699629
2020-05-27,Indiana,IN,33242,2030,6699629
2020-05-28,Indiana,IN,33885,2068,6699629
2020-05-29,Indiana,IN,34399,2110,6699629
2020-05-30,Indiana,IN,35064,2125,6699629
2020-05-31,Indiana,IN,35429,2134,6699629
2020-06-01,Indiana,IN,35684,2142,6699629
2020-06-02,Indiana,IN,36129,2197,6699629
2020-06-03,Indiana,IN,36609,2207,6699629
2020-06-04,Indiana,IN,37005,2231,6699629
2020-06-05,Indiana,IN,37499,2258,6699629
2020-06-06,Indiana,IN,37928,2292,6699629
2020-06-07,Indiana,IN,38328,2303,6699629
2020-06-08,Indiana,IN,38553,2316,6699629
2020-06-09,Indiana,IN,38985,2339,6699629
2020-06-10,Indiana,IN,39297,2355,6699629
2020-06-11,Indiana,IN,39714,2380,6699629
2020-06-12,Indiana,IN,40114,2396,6699629
2020-06-13,Indiana,IN,40535,2413,6699629
2020-06-14,Indiana,IN,40901,2422,6699629
2020-06-15,Indiana,IN,41422,2433,6699629
2020-06-16,Indiana,IN,41780,2447,6699629
2020-06-17,Indiana,IN,42036,2475,6699629
2020-06-18,Indiana,IN,42480,2491,6699629
2020-06-19,Indiana,IN,42801,2516,6699629
2020-06-20,Indiana,IN,43135,2536,6699629
2020-06-21,Indiana,IN,43496,2540,6699629
2020-06-22,Indiana,IN,43709,2553,6699629
2020-06-23,Indiana,IN,43967,2569,6699629
2020-06-24,Indiana,IN,44260,2578,6699629
2020-06-25,Indiana,IN,44779,2586,6699629
2020-06-26,Indiana,IN,45269,2595,6699629
2020-06-27,Indiana,IN,45707,2616,6699629
2020-06-28,Indiana,IN,46071,2619,6699629
2020-06-29,Indiana,IN,46370,2624,6699629
2020-06-30,Indiana,IN,46740,2640,6699629
2020-07-01,Indiana,IN,47116,2650,6699629
2020-07-02,Indiana,IN,47553,2662,6699629
2020-07-03,Indiana,IN,48099,2682,6699629
2020-07-04,Indiana,IN,48628,2687,6699629
2020-07-05,Indiana,IN,49203,2693,6699629
2020-07-06,Indiana,IN,49560,2698,6699629
2020-07-07,Indiana,IN,49859,2717,6699629
2020-07-08,Indiana,IN,50309,2732,6699629
2020-07-09,Indiana,IN,50829,2739,6699629
2020-07-10,Indiana,IN,51567,2748,6699629
2020-07-11,Indiana,IN,52358,2756,6699629
2020-07-12,Indiana,IN,52892,2760,6699629
2020-07-13,Indiana,IN,53327,2762,6699629
2020-02-01,Massachusetts,MA,1,0,6895917
2020-02-02,Massachusetts,MA,1,0,6895917
2020-02-03,Massachusetts,MA,1,0,6895917
2020-02-04,Massachusetts,MA,1,0,6895917
2020-02-05,Massachusetts,MA,1,0,6895917
2020-02-06,Massachusetts,MA,1,0,6895917
2020-02-07,Massachusetts,MA,1,0,6895917
2020-02-08,Massachusetts,MA,1,0,6895917
2020-02-09,Massachusetts,MA,1,0,6895917
2020-02-10,Massachusetts,MA,1,0,6895917
2020-02-11,Massachusetts,MA,1,0,6895917
2020-02-12,Massachusetts,MA,1,0,6895917
2020-02-13,Massachusetts,MA,1,0,6895917
2020-02-14,Massachusetts,MA,1,0,6895917
2020-02-15,Massachusetts,MA,1,0,6895917
2020-02-16,Massachusetts,MA,1,0,6895917
2020-02-17,Massachusetts,MA,1,0,6895917
2020-02-18,Massachusetts,MA,1,0,6895917
2020-02-19,Massachusetts,MA,1,0,6895917
2020-02-20,Massachusetts,MA,1,0,6895917
2020-02-21,Massachusetts,MA,1,0,6895917
2020-02-22,Massachusetts,MA,1,0,6895917
2020-02-23,Massachusetts,MA,1,0,6895917
2020-02-24,Massachusetts,MA,1,0,6895917
2020-02-25,Massachusetts,MA,1,0,6895917
2020-02-26,Massachusetts,MA,1,0,6895917
2020-02-27,Massachusetts,MA,1,0,6895917
2020-02-28,Massachusetts,MA,1,0,6895917
2020-02-29,Massachusetts,MA,1,0,6895917
2020-03-01,Massachusetts,MA,1,0,6895917
2020-03-02,Massachusetts,MA,2,0,6895917
2020-03-03,Massachusetts,MA,2,0,6895917
2020-03-04,Massachusetts,MA,2,0,6895917
2020-03-05,Massachusetts,MA,3,0,6895917
2020-03-06,Massachusetts,MA,8,0,6895917
2020-03-07,Massachusetts,MA,13,0,6895917
2020-03-08,Massachusetts,MA,28,0,6895917
2020-03-09,Massachusetts,MA,41,0,6895917
2020-03-10,Massachusetts,MA,92,0,6895917
2020-03-11,Massachusetts,MA,95,0,6895917
2020-03-12,Massachusetts,MA,108,0,6895917
2020-03-13,Massachusetts,MA,123,0,6895917
2020-03-14,Massachusetts,MA,138,0,6895917
2020-03-15,Massachusetts,MA,164,0,6895917
2020-03-16,Massachusetts,MA,197,0,6895917
2020-03-17,Massachusetts,MA,218,0,6895917
2020-03-18,Massachusetts,MA,256,0,6895917
2020-03-19,Massachusetts,MA,328,0,6895917
2020-03-20,Massachusetts,MA,413,1,6895917
2020-03-21,Massachusetts,MA,525,2,6895917
2020-03-22,Massachusetts,MA,646,5,6895917
2020-03-23,Massachusetts,MA,777,9,6895917
2020-03-24,Massachusetts,MA,1159,11,6895917
2020-03-25,Massachusetts,MA,1838,15,6895917
2020-03-26,Massachusetts,MA,2417,25,6895917
2020-03-27,Massachusetts,MA,3240,35,6895917
2020-03-28,Massachusetts,MA,4257,44,6895917
2020-03-29,Massachusetts,MA,4955,48,6895917
2020-03-30,Massachusetts,MA,5752,56,6895917
2020-03-31,Massachusetts,MA,6620,89,6895917
2020-04-01,Massachusetts,MA,7738,122,6895917
2020-04-02,Massachusetts,MA,8966,154,6895917
2020-04-03,Massachusetts,MA,10402,192,6895917
2020-04-04,Massachusetts,MA,11736,216,6895917
2020-04-05,Massachusetts,MA,12500,231,6895917
2020-04-06,Massachusetts,MA,13837,260,6895917
2020-04-07,Massachusetts,MA,15202,356,6895917
2020-04-08,Massachusetts,MA,16790,433,6895917
2020-04-09,Massachusetts,MA,18941,503,6895917
2020-04-10,Massachusetts,MA,20974,599,6895917
2020-04-11,Massachusetts,MA,22860,686,6895917
2020-04-12,Massachusetts,MA,25475,756,6895917
2020-04-13,Massachusetts,MA,26867,844,6895917
2020-04-14,Massachusetts,MA,28163,957,6895917
2020-04-15,Massachusetts,MA,29918,1108,6895917
2020-04-16,Massachusetts,MA,32181,1245,6895917
2020-04-17,Massachusetts,MA,34402,1404,6895917
2020-04-18,Massachusetts,MA,36372,1560,6895917
2020-04-19,Massachusetts,MA,38077,1706,6895917
2020-04-20,Massachusetts,MA,39643,1809,6895917
2020-04-21,Massachusetts,MA,41199,1961,6895917
2020-04-22,Massachusetts,MA,42944,2182,6895917
2020-04-23,Massachusetts,MA,46023,2360,6895917
2020-04-24,Massachusetts,MA,50969,2556,6895917
2020-04-25,Massachusetts,MA,53348,2730,6895917
2020-04-26,Massachusetts,MA,54938,2899,6895917
2020-04-27,Massachusetts,MA,56462,3003,6895917
2020-04-28,Massachusetts,MA,58302,3153,6895917
2020-04-29,Massachusetts,MA,60265,3405,6895917
2020-04-30,Massachusetts,MA,62205,3562,6895917
2020-05-01,Massachusetts,MA,64311,3716,6895917
2020-05-02,Massachusetts,MA,66263,3846,6895917
2020-05-03,Massachusetts,MA,68087,4004,6895917
2020-05-04,Massachusetts,MA,69087,4090,6895917
2020-05-05,Massachusetts,MA,70271,4212,6895917
2020-05-06,Massachusetts,MA,72025,4420,6895917
2020-05-07,Massachusetts,MA,73721,4552,6895917
2020-05-08,Massachusetts,MA,75333,4702,6895917
2020-05-09,Massachusetts,MA,76743,4840,6895917
2020-05-10,Massachusetts,MA,77793,4979,6895917
2020-05-11,Massachusetts,MA,78462,5108,6895917
2020-05-12,Massachusetts,MA,79332,5141,6895917
2020-05-13,Massachusetts,MA,80497,5315,6895917
2020-05-14,Massachusetts,MA,82182,5482,6895917
2020-05-15,Massachusetts,MA,83421,5592,6895917
2020-05-16,Massachusetts,MA,84933,5705,6895917
2020-05-17,Massachusetts,MA,86010,5797,6895917
2020-05-18,Massachusetts,MA,87052,5862,6895917
2020-05-19,Massachusetts,MA,87925,5938,6895917
2020-05-20,Massachusetts,MA,88970,6066,6895917
2020-05-21,Massachusetts,MA,90084,6148,6895917
2020-05-22,Massachusetts,MA,90889,6228,6895917
2020-05-23,Massachusetts,MA,91662,6304,6895917
2020-05-24,Massachusetts,MA,92675,6372,6895917
2020-05-25,Massachusetts,MA,93271,6416,6895917
2020-05-26,Massachusetts,MA,93693,6473,6895917
2020-05-27,Massachusetts,MA,94220,6547,6895917
2020-05-28,Massachusetts,MA,94895,6640,6895917
2020-05-29,Massachusetts,MA,95512,6718,6895917
2020-05-30,Massachusetts,MA,96301,6768,6895917
2020-05-31,Massachusetts,MA,96965,6846,6895917
2020-06-01,Massachusetts,MA,100805,7035,6895917
2020-06-02,Massachusetts,MA,101163,7085,6895917
2020-06-03,Massachusetts,MA,101592,7152,6895917
2020-06-04,Massachusetts,MA,102063,7201,6895917
2020-06-05,Massachusetts,MA,102557,7235,6895917
2020-06-06,Massachusetts,MA,103132,7289,6895917
2020-06-07,Massachusetts,MA,103436,7316,6895917
2020-06-08,Massachusetts,MA,103626,7353,6895917
2020-06-09,Massachusetts,MA,103889,7408,6895917
2020-06-10,Massachusetts,MA,104156,7454,6895917
2020-06-11,Massachusetts,MA,104667,7492,6895917
2020-06-12,Massachusetts,MA,105059,7538,6895917
2020-06-13,Massachusetts,MA,105395,7576,6895917
2020-06-14,Massachusetts,MA,105603,7624,6895917
2020-06-15,Massachusetts,MA,105690,7646,6895917
2020-06-16,Massachusetts,MA,105885,7664,6895917
2020-06-17,Massachusetts,MA,106151,7733,6895917
2020-06-18,Massachusetts,MA,106422,7769,6895917
2020-06-19,Massachusetts,MA,106650,7799,6895917
2020-06-20,Massachusetts,MA,106936,7827,6895917
2020-06-21,Massachusetts,MA,107061,7857,6895917
2020-06-22,Massachusetts,MA,107210,7873,6895917
2020-06-23,Massachusetts,MA,107439,7889,6895917
2020-06-24,Massachusetts,MA,107611,7937,6895917
2020-06-25,Massachusetts,MA,107837,7962,6895917
2020-06-26,Massachusetts,MA,108070,8012,6895917
2020-06-27,Massachusetts,MA,108443,8040,6895917
2020-06-28,Massachusetts,MA,108667,8060,6895917
2020-06-29,Massachusetts,MA,108768,8095,6895917
2020-06-30,Massachusetts,MA,108882,8054,6895917
2020-07-01,Massachusetts,MA,109143,8081,6895917
2020-07-02,Massachusetts,MA,109338,8132,6895917
2020-07-03,Massachusetts,MA,109628,8149,6895917
2020-07-04,Massachusetts,MA,109838,8172,6895917
2020-07-05,Massachusetts,MA,109974,8183,6895917
2020-07-06,Massachusetts,MA,110137,8198,6895917
2020-07-07,Massachusetts,MA,110338,8213,6895917
2020-07-08,Massachusetts,MA,110602,8243,6895917
2020-07-09,Massachusetts,MA,110897,8268,6895917
2020-07-10,Massachusetts,MA,111110,8296,6895917
2020-07-11,Massachusetts,MA,111398,8310,6895917
2020-07-12,Massachusetts,MA,111597,8325,6895917
2020-07-13,Massachusetts,MA,111827,8330,6895917
2020-03-11,Mississippi,MS,1,0,2982785
2020-03-12,Mississippi,MS,1,0,2982785
2020-03-13,Mississippi,MS,6,0,2982785
2020-03-14,Mississippi,MS,6,0,2982785
2020-03-15,Mississippi,MS,10,0,2982785
2020-03-16,Mississippi,MS,12,0,2982785
2020-03-17,Mississippi,MS,21,0,2982785
2020-03-18,Mississippi,MS,34,0,2982785
2020-03-19,Mississippi,MS,50,1,2982785
2020-03-20,Mississippi,MS,80,1,2982785
2020-03-21,Mississippi,MS,140,1,2982785
2020-03-22,Mississippi,MS,207,1,2982785
2020-03-23,Mississippi,MS,249,1,2982785
2020-03-24,Mississippi,MS,320,1,2982785
2020-03-25,Mississippi,MS,376,5,2982785
2020-03-26,Mississippi,MS,486,6,2982785
2020-03-27,Mississippi,MS,579,8,2982785
2020-03-28,Mississippi,MS,669,13,2982785
2020-03-29,Mississippi,MS,759,14,2982785
2020-03-30,Mississippi,MS,848,16,2982785
2020-03-31,Mississippi,MS,937,20,2982785
2020-04-01,Mississippi,MS,1073,22,2982785
2020-04-02,Mississippi,MS,1177,26,2982785
2020-04-03,Mississippi,MS,1358,29,2982785
2020-04-04,Mississippi,MS,1455,35,2982785
2020-04-05,Mississippi,MS,1638,43,2982785
2020-04-06,Mississippi,MS,1738,51,2982785
2020-04-07,Mississippi,MS,1915,59,2982785
2020-04-08,Mississippi,MS,2003,67,2982785
2020-04-09,Mississippi,MS,2260,76,2982785
2020-04-10,Mississippi,MS,2469,82,2982785
2020-04-11,Mississippi,MS,2642,93,2982785
2020-04-12,Mississippi,MS,2781,96,2982785
2020-04-13,Mississippi,MS,2942,98,2982785
2020-04-14,Mississippi,MS,3087,111,2982785
2020-04-15,Mississippi,MS,3360,122,2982785
2020-04-16,Mississippi,MS,3624,129,2982785
2020-04-17,Mississippi,MS,3793,140,2982785
2020-04-18,Mississippi,MS,3974,152,2982785
2020-04-19,Mississippi,MS,4274,159,2982785
2020-04-20,Mississippi,MS,4512,169,2982785
2020-04-21,Mississippi,MS,4716,183,2982785
2020-04-22,Mississippi,MS,4894,193,2982785
2020-04-23,Mississippi,MS,5153,201,2982785
2020-04-24,Mississippi,MS,5434,209,2982785
2020-04-25,Mississippi,MS,5718,221,2982785
2020-04-26,Mississippi,MS,5911,227,2982785
2020-04-27,Mississippi,MS,6094,229,2982785
2020-04-28,Mississippi,MS,6342,239,2982785
2020-04-29,Mississippi,MS,6569,250,2982785
2020-04-30,Mississippi,MS,6815,261,2982785
2020-05-01,Mississippi,MS,7212,281,2982785
2020-05-02,Mississippi,MS,7441,291,2982785
2020-05-03,Mississippi,MS,7550,303,2982785
2020-05-04,Mississippi,MS,7877,310,2982785
2020-05-05,Mississippi,MS,8207,342,2982785
2020-05-06,Mississippi,MS,8424,374,2982785
2020-05-07,Mississippi,MS,8686,396,2982785
2020-05-08,Mississippi,MS,9090,409,2982785
2020-05-09,Mississippi,MS,9378,421,2982785
2020-05-10,Mississippi,MS,9501,430,2982785
2020-05-11,Mississippi,MS,9674,435,2982785
2020-05-12,Mississippi,MS,9908,457,2982785
2020-05-13,Mississippi,MS,10090,465,2982785
2020-05-14,Mississippi,MS,10483,480,2982785
2020-05-15,Mississippi,MS,10801,493,2982785
2020-05-16,Mississippi,MS,11123,510,2982785
2020-05-17,Mississippi,MS,11296,521,2982785
2020-05-18,Mississippi,MS,11432,528,2982785
2020-05-19,Mississippi,MS,11704,554,2982785
2020-05-20,Mississippi,MS,11967,570,2982785
2020-05-21,Mississippi,MS,12222,580,2982785
2020-05-22,Mississippi,MS,12624,596,2982785
2020-05-23,Mississippi,MS,13005,616,2982785
2020-05-24,Mississippi,MS,13252,625,2982785
2020-05-25,Mississippi,MS,13458,635,2982785
2020-05-26,Mississippi,MS,13731,652,2982785
2020-05-27,Mississippi,MS,14044,670,2982785
2020-05-28,Mississippi,MS,14372,693,2982785
2020-05-29,Mississippi,MS,14790,710,2982785
2020-05-30,Mississippi,MS,15229,723,2982785
2020-05-31,Mississippi,MS,15501,734,2982785
2020-06-01,Mississippi,MS,15752,739,2982785
2020-06-02,Mississippi,MS,16020,767,2982785
2020-06-03,Mississippi,MS,16322,782,2982785
2020-06-04,Mississippi,MS,16560,794,2982785
2020-06-05,Mississippi,MS,16769,803,2982785
2020-06-06,Mississippi,MS,17034,811,2982785
2020-06-07,Mississippi,MS,17270,817,2982785
2020-06-08,Mississippi,MS,17768,837,2982785
2020-06-09,Mississippi,MS,18109,847,2982785
2020-06-10,Mississippi,MS,18483,868,2982785
2020-06-11,Mississippi,MS,18483,868,2982785
2020-06-12,Mississippi,MS,19091,881,2982785
2020-06-13,Mississippi,MS,19348,889,2982785
2020-06-14,Mississippi,MS,19516,891,2982785
2020-06-15,Mississippi,MS,19799,895,2982785
2020-06-16,Mississippi,MS,20152,915,2982785
2020-06-17,Mississippi,MS,20641,938,2982785
2020-06-18,Mississippi,MS,21022,943,2982785
2020-06-19,Mississippi,MS,21022,943,2982785
2020-06-20,Mississippi,MS,21022,943,2982785
2020-06-21,Mississippi,MS,21022,943,2982785
2020-06-22,Mississippi,MS,22287,978,2982785
2020-06-23,Mississippi,MS,22898,989,2982785
2020-06-24,Mississippi,MS,23424,1011,2982785
2020-06-25,Mississippi,MS,24516,1016,2982785
2020-06-26,Mississippi,MS,25066,1022,2982785
2020-06-27,Mississippi,MS,25531,1035,2982785
2020-06-28,Mississippi,MS,25899,1039,2982785
2020-06-29,Mississippi,MS,26568,1059,2982785
2020-06-30,Mississippi,MS,27248,1073,2982785
2020-07-01,Mississippi,MS,27900,1082,2982785
2020-07-02,Mississippi,MS,28770,1092,2982785
2020-07-03,Mississippi,MS,29684,1103,2982785
2020-07-04,Mississippi,MS,30674,1107,2982785
2020-07-05,Mississippi,MS,30900,1111,2982785
2020-07-06,Mississippi,MS,31257,1114,2982785
2020-07-07,Mississippi,MS,32214,1158,2982785
2020-07-08,Mississippi,MS,32888,1188,2982785
2020-07-09,Mississippi,MS,33591,1204,2982785
2020-07-10,Mississippi,MS,34622,1215,2982785
2020-07-11,Mississippi,MS,35419,1230,2982785
2020-07-12,Mississippi,MS,36287,1249,2982785
2020-07-13,Mississippi,MS,36680,1250,2982785
2020-02-17,Nebraska,NE,10,0,1932549
2020-02-18,Nebraska,NE,10,0,1932549
2020-02-19,Nebraska,NE,10,0,1932549
2020-02-20,Nebraska,NE,11,0,1932549
2020-02-21,Nebraska,NE,11,0,1932549
2020-02-22,Nebraska,NE,11,0,1932549
2020-02-23,Nebraska,NE,11,0,1932549
2020-02-24,Nebraska,NE,12,0,1932549
2020-02-25,Nebraska,NE,13,0,1932549
2020-02-26,Nebraska,NE,13,0,1932549
2020-02-27,Nebraska,NE,13,0,1932549
2020-02-28,Nebraska,NE,13,0,1932549
2020-02-29,Nebraska,NE,13,0,1932549
2020-03-01,Nebraska,NE,13,0,1932549
2020-03-02,Nebraska,NE,13,0,1932549
2020-03-03,Nebraska,NE,13,0,1932549
2020-03-04,Nebraska,NE,13,0,1932549
2020-03-05,Nebraska,NE,13,0,1932549
2020-03-06,Nebraska,NE,14,0,1932549
2020-03-07,Nebraska,NE,14,0,1932549
2020-03-08,Nebraska,NE,16,0,1932549
2020-03-09,Nebraska,NE,16,0,1932549
2020-03-10,Nebraska,NE,17,0,1932549
2020-03-11,Nebraska,NE,23,0,1932549
2020-03-12,Nebraska,NE,24,0,1932549
2020-03-13,Nebraska,NE,27,0,1932549
2020-03-14,Nebraska,NE,29,0,1932549
2020-03-15,Nebraska,NE,31,0,1932549
2020-03-16,Nebraska,NE,33,0,1932549
2020-03-17,Nebraska,NE,36,0,1932549
2020-03-18,Nebraska,NE,43,0,1932549
2020-03-19,Nebraska,NE,47,0,1932549
2020-03-20,Nebraska,NE,53,0,1932549
2020-03-21,Nebraska,NE,61,0,1932549
2020-03-22,Nebraska,NE,62,0,1932549
2020-03-23,Nebraska,NE,73,0,1932549
2020-03-24,Nebraska,NE,77,0,1932549
2020-03-25,Nebraska,NE,84,0,1932549
2020-03-26,Nebraska,NE,91,0,1932549
2020-03-27,Nebraska,NE,102,2,1932549
2020-03-28,Nebraska,NE,122,2,1932549
2020-03-29,Nebraska,NE,138,2,1932549
2020-03-30,Nebraska,NE,185,3,1932549
2020-03-31,Nebraska,NE,199,4,1932549
2020-04-01,Nebraska,NE,249,5,1932549
2020-04-02,Nebraska,NE,273,6,1932549
2020-04-03,Nebraska,NE,297,6,1932549
2020-04-04,Nebraska,NE,339,8,1932549
2020-04-05,Nebraska,NE,377,8,1932549
2020-04-06,Nebraska,NE,438,10,1932549
2020-04-07,Nebraska,NE,491,12,1932549
2020-04-08,Nebraska,NE,538,14,1932549
2020-04-09,Nebraska,NE,594,15,1932549
2020-04-10,Nebraska,NE,678,18,1932549
2020-04-11,Nebraska,NE,718,18,1932549
2020-04-12,Nebraska,NE,805,18,1932549
2020-04-13,Nebraska,NE,870,19,1932549
2020-04-14,Nebraska,NE,930,21,1932549
2020-04-15,Nebraska,NE,994,22,1932549
2020-04-16,Nebraska,NE,1094,24,1932549
2020-04-17,Nebraska,NE,1216,24,1932549
2020-04-18,Nebraska,NE,1348,28,1932549
2020-04-19,Nebraska,NE,1473,28,1932549
2020-04-20,Nebraska,NE,1646,33,1932549
2020-04-21,Nebraska,NE,1726,38,1932549
2020-04-22,Nebraska,NE,1826,42,1932549
2020-04-23,Nebraska,NE,2190,46,1932549
2020-04-24,Nebraska,NE,2474,50,1932549
2020-04-25,Nebraska,NE,2898,52,1932549
2020-04-26,Nebraska,NE,3126,54,1932549
2020-04-27,Nebraska,NE,3487,54,1932549
2020-04-28,Nebraska,NE,3613,56,1932549
2020-04-29,Nebraska,NE,3876,67,1932549
2020-04-30,Nebraska,NE,4332,70,1932549
2020-05-01,Nebraska,NE,4838,72,1932549
2020-05-02,Nebraska,NE,5332,75,1932549
2020-05-03,Nebraska,NE,5686,77,1932549
2020-05-04,Nebraska,NE,6123,78,1932549
2020-05-05,Nebraska,NE,6442,81,1932549
2020-05-06,Nebraska,NE,6771,85,1932549
2020-05-07,Nebraska,NE,7190,91,1932549
2020-05-08,Nebraska,NE,7830,92,1932549
2020-05-09,Nebraska,NE,8233,95,1932549
2020-05-10,Nebraska,NE,8328,97,1932549
2020-05-11,Nebraska,NE,8575,99,1932549
2020-05-12,Nebraska,NE,8732,102,1932549
2020-05-13,Nebraska,NE,9072,106,1932549
2020-05-14,Nebraska,NE,9411,117,1932549
2020-05-15,Nebraska,NE,9766,122,1932549
2020-05-16,Nebraska,NE,10220,129,1932549
2020-05-17,Nebraska,NE,10348,129,1932549
2020-05-18,Nebraska,NE,10625,132,1932549
2020-05-19,Nebraska,NE,10846,136,1932549
2020-05-20,Nebraska,NE,11119,141,1932549
2020-05-21,Nebraska,NE,11423,148,1932549
2020-05-22,Nebraska,NE,11661,149,1932549
2020-05-23,Nebraska,NE,11988,150,1932549
2020-05-24,Nebraska,NE,12133,153,1932549
2020-05-25,Nebraska,NE,12354,155,1932549
2020-05-26,Nebraska,NE,12618,160,1932549
2020-05-27,Nebraska,NE,12975,168,1932549
2020-05-28,Nebraska,NE,13260,170,1932549
2020-05-29,Nebraska,NE,13654,177,1932549
2020-05-30,Nebraska,NE,13905,177,1932549
2020-05-31,Nebraska,NE,14101,178,1932549
2020-06-01,Nebraska,NE,14345,183,1932549
2020-06-02,Nebraska,NE,14611,187,1932549
2020-06-03,Nebraska,NE,14866,189,1932549
2020-06-04,Nebraska,NE,15117,193,1932549
2020-06-05,Nebraska,NE,15379,193,1932549
2020-06-06,Nebraska,NE,15543,196,1932549
2020-06-07,Nebraska,NE,15634,196,1932549
2020-06-08,Nebraska,NE,15752,196,1932549
2020-06-09,Nebraska,NE,15888,199,1932549
2020-06-10,Nebraska,NE,16025,209,1932549
2020-06-11,Nebraska,NE,16315,217,1932549
2020-06-12,Nebraska,NE,16513,221,1932549
2020-06-13,Nebraska,NE,16634,221,1932549
2020-06-14,Nebraska,NE,16735,221,1932549
2020-06-15,Nebraska,NE,16860,226,1932549
2020-06-16,Nebraska,NE,17031,236,1932549
2020-06-17,Nebraska,NE,17226,239,1932549
2020-06-18,Nebraska,NE,17415,244,1932549
2020-06-19,Nebraska,NE,17591,249,1932549
2020-06-20,Nebraska,NE,17707,249,1932549
2020-06-21,Nebraska,NE,17810,252,1932549
2020-06-22,Nebraska,NE,17957,255,1932549
2020-06-23,Nebraska,NE,18091,262,1932549
2020-06-24,Nebraska,NE,18220,263,1932549
2020-06-25,Nebraska,NE,18346,266,1932549
2020-06-26,Nebraska,NE,18524,270,1932549
2020-06-27,Nebraska,NE,18775,271,1932549
2020-06-28,Nebraska,NE,18900,271,1932549
2020-06-29,Nebraska,NE,19064,273,1932549
2020-06-30,Nebraska,NE,19194,279,1932549
