state,country,date,cases,deaths,recovered,active
Shanghai,China,4/24/20,641,7,558,76
Shanghai,China,4/25/20,642,7,558,77
Shanghai,China,4/26/20,642,7,568,67
Shanghai,China,4/27/20,644,7,581,56
Shanghai,China,4/28/20,645,7,584,54
Shanghai,China,4/29/20,647,7,597,43
Shanghai,China,4/30/20,652,7,599,46
Shanghai,China,5/1/20,652,7,612,33
Shanghai,China,5/2/20,652,7,612,33
Shanghai,China,5/3/20,655,7,615,33
Shanghai,China,5/4/20,656,7,619,30
Shanghai,China,5/5/20,656,7,620,29
Shanghai,China,5/6/20,657,7,620,30
Shanghai,China,5/7/20,657,7,623,27
Shanghai,China,5/8/20,657,7,623,27
Shanghai,China,5/9/20,659,7,626,26
Shanghai,China,5/10/20,659,7,627,25
Shanghai,China,5/11/20,659,7,627,25
Shanghai,China,5/12/20,660,7,631,22
Shanghai,China,5/13/20,660,7,633,20
Shanghai,China,5/14/20,660,7,638,15
Shanghai,China,5/15/20,665,7,640,18
Shanghai,China,5/16/20,665,7,641,17
Shanghai,China,5/17/20,666,7,641,18
Shanghai,China,5/18/20,666,7,641,18
Shanghai,China,5/19/20,666,7,641,18
Shanghai,China,5/20/20,666,7,641,18
Shanghai,China,5/21/20,666,7,641,18
Shanghai,China,5/22/20,667,7,647,13
Shanghai,China,5/23/20,668,7,647,14
Shanghai,China,5/24/20,668,7,648,13
Shanghai,China,5/25/20,669,7,652,10
Shanghai,China,5/26/20,670,7,653,10
Shanghai,China,5/27/20,671,7,655,9
Shanghai,China,5/28/20,671,7,655,9
Shanghai,China,5/29/20,672,7,657,8
Shanghai,China,5/30/20,672,7,657,8
Shanghai,China,5/31/20,672,7,657,8
Shanghai,China,6/1/20,673,7,660,6
Shanghai,China,6/2/20,673,7,661,5
Shanghai,China,6/3/20,673,7,661,5
Shanghai,China,6/4/20,677,7,662,8
Shanghai,China,6/5/20,677,7,663,7
Shanghai,China,6/6/20,677,7,664,6
Shanghai,China,6/7/20,678,7,664,7
Shanghai,China,6/8/20,678,7,664,7
Shanghai,China,6/9/20,678,7,665,6
Shanghai,China,6/10/20,684,7,665,12
Shanghai,China,6/11/20,689,7,666,16
Shanghai,China,6/12/20,690,7,666,17
Shanghai,China,6/13/20,691,7,666,18
Shanghai,China,6/14/20,692,7,667,18
Shanghai,China,6/15/20,695,7,667,21
Shanghai,China,6/16/20,695,7,667,21
Shanghai,China,6/17/20,697,7,668,22
Shanghai,China,6/18/20,697,7,668,22
Shanghai,China,6/19/20,697,7,668,22
Shanghai,China,6/20/20,698,7,668,23
Shanghai,China,6/21/20,701,7,668,26
Shanghai,China,6/22/20,701,7,669,25
Shanghai,China,6/23/20,703,7,669,27
Shanghai,China,6/24/20,703,7,670,26
Shanghai,China,6/25/20,705,7,672,26
Shanghai,China,6/26/20,706,7,674,25
Shanghai,China,6/27/20,707,7,675,25
Shanghai,China,6/28/20,708,7,675,26
Shanghai,China,6/29/20,712,7,675,30
Shanghai,China,6/30/20,712,7,675,30
Shanghai,China,7/1/20,713,7,677,29
Shanghai,China,7/2/20,714,7,678,29
Shanghai,China,7/3/20,715,7,681,27
Shanghai,China,7/4/20,716,7,681,28
Shanghai,China,7/5/20,716,7,681,28
Shanghai,China,7/6/20,716,7,685,24
Shanghai,China,7/7/20,718,7,688,23
Shanghai,China,7/8/20,721,7,689,25
Shanxi,China,1/22/20,1,0,0,1
Shanxi,China,1/23/20,1,0,0,1
Shanxi,China,1/24/20,1,0,0,1
Shanxi,China,1/25/20,6,0,0,6
Shanxi,China,1/26/20,9,0,0,9
Shanxi,China,1/27/20,13,0,0,13
Shanxi,China,1/28/20,27,0,0,27
Shanxi,China,1/29/20,27,0,1,26
Shanxi,China,1/30/20,35,0,1,34
Shanxi,China,1/31/20,39,0,1,38
Shanxi,China,2/1/20,47,0,1,46
Shanxi,China,2/2/20,66,0,3,63
Shanxi,China,2/3/20,74,0,2,72
Shanxi,China,2/4/20,81,0,4,77
Shanxi,China,2/5/20,81,0,5,76
Shanxi,China,2/6/20,96,0,12,84
Shanxi,China,2/7/20,104,0,15,89
Shanxi,China,2/8/20,115,0,21,94
Shanxi,China,2/9/20,119,0,25,94
Shanxi,China,2/10/20,119,0,25,94
Shanxi,China,2/11/20,124,0,30,94
Shanxi,China,2/12/20,126,0,33,93
Shanxi,China,2/13/20,126,0,36,90
Shanxi,China,2/14/20,127,0,38,89
Shanxi,China,2/15/20,128,0,46,82
Shanxi,China,2/16/20,129,0,50,79
Shanxi,China,2/17/20,130,0,53,77
Shanxi,China,2/18/20,131,0,61,70
Shanxi,China,2/19/20,131,0,68,63
Shanxi,China,2/20/20,132,0,76,56
Shanxi,China,2/21/20,132,0,78,54
Shanxi,China,2/22/20,132,0,81,51
Shanxi,China,2/23/20,132,0,88,44
Shanxi,China,2/24/20,133,0,94,39
Shanxi,China,2/25/20,133,0,98,35
Shanxi,China,2/26/20,133,0,104,29
Shanxi,China,2/27/20,133,0,107,26
Shanxi,China,2/28/20,133,0,112,21
Shanxi,China,2/29/20,133,0,114,19
Shanxi,China,3/1/20,133,0,116,17
Shanxi,China,3/2/20,133,0,119,14
Shanxi,China,3/3/20,133,0,124,9
Shanxi,China,3/4/20,133,0,124,9
Shanxi,China,3/5/20,133,0,126,7
Shanxi,China,3/6/20,133,0,126,7
Shanxi,China,3/7/20,133,0,126,7
Shanxi,China,3/8/20,133,0,126,7
Shanxi,China,3/9/20,133,0,127,6
Shanxi,China,3/10/20,133,0,131,2
Shanxi,China,3/11/20,133,0,131,2
Shanxi,China,3/12/20,133,0,132,1
Shanxi,China,3/13/20,133,0,133,0
Shanxi,China,3/14/20,133,0,133,0
Shanxi,China,3/15/20,133,0,133,0
Shanxi,China,3/16/20,133,0,133,0
Shanxi,China,3/17/20,133,0,133,0
Shanxi,China,3/18/20,133,0,133,0
Shanxi,China,3/19/20,133,0,133,0
Shanxi,China,3/20/20,133,0,133,0
Shanxi,China,3/21/20,133,0,133,0
Shanxi,China,3/22/20,133,0,133,0
Shanxi,China,3/23/20,134,0,133,1
Shanxi,China,3/24/20,134,0,133,1
Shanxi,China,3/25/20,134,0,133,1
Shanxi,China,3/26/20,135,0,133,2
Shanxi,China,3/27/20,135,0,133,2
Shanxi,China,3/28/20,135,0,133,2
Shanxi,China,3/29/20,136,0,133,3
Shanxi,China,3/30/20,136,0,133,3
Shanxi,China,3/31/20,136,0,133,3
Shanxi,China,4/1/20,137,0,133,4
Shanxi,China,4/2/20,137,0,133,4
Shanxi,China,4/3/20,137,0,133,4
Shanxi,China,4/4/20,137,0,133,4
Shanxi,China,4/5/20,138,0,133,5
Shanxi,China,4/6/20,138,0,133,5
Shanxi,China,4/7/20,138,0,133,5
Shanxi,China,4/8/20,163,0,134,29
Shanxi,China,4/9/20,166,0,134,32
Shanxi,China,4/10/20,168,0,134,34
Shanxi,China,4/11/20,172,0,135,37
Shanxi,China,4/12/20,172,0,135,37
Shanxi,China,4/13/20,173,0,135,38
Shanxi,China,4/14/20,173,0,135,38
Shanxi,China,4/15/20,186,0,135,51
Shanxi,China,4/16/20,194,0,135,59
Shanxi,China,4/17/20,197,0,135,62
Shanxi,China,4/18/20,197,0,135,62
Shanxi,China,4/19/20,197,0,135,62
Shanxi,China,4/20/20,197,0,135,62
Shanxi,China,4/21/20,197,0,140,57
Shanxi,China,4/22/20,197,0,140,57
Shanxi,China,4/23/20,197,0,142,55
Shanxi,China,4/24/20,197,0,149,48
Shanxi,China,4/25/20,197,0,154,43
Shanxi,China,4/26/20,197,0,157,40
Shanxi,China,4/27/20,197,0,160,37
Shanxi,China,4/28/20,197,0,160,37
Shanxi,China,4/29/20,197,0,164,33
Shanxi,China,4/30/20,197,0,172,25
Shanxi,China,5/1/20,197,0,172,25
Shanxi,China,5/2/20,197,0,176,21
Shanxi,China,5/3/20,198,0,180,18
Shanxi,China,5/4/20,198,0,190,8
Shanxi,China,5/5/20,198,0,193,5
Shanxi,China,5/6/20,198,0,194,4
Shanxi,China,5/7/20,198,0,195,3
Shanxi,China,5/8/20,198,0,195,3
Shanxi,China,5/9/20,198,0,197,1
Shanxi,China,5/10/20,198,0,197,1
Shanxi,China,5/11/20,198,0,197,1
Shanxi,China,5/12/20,198,0,198,0
Shanxi,China,5/13/20,198,0,198,0
Shanxi,China,5/14/20,198,0,198,0
Shanxi,China,5/15/20,198,0,198,0
Shanxi,China,5/16/20,198,0,198,0
Shanxi,China,5/17/20,198,0,198,0
Shanxi,China,5/18/20,198,0,198,0
Shanxi,China,5/19/20,198,0,198,0
Shanxi,China,5/20/20,198,0,198,0
Shanxi,China,5/21/20,198,0,198,0
Shanxi,China,5/22/20,198,0,198,0
Shanxi,China,5/23/20,198,0,198,0
Shanxi,China,5/24/20,198,0,198,0
Shanxi,China,5/25/20,198,0,198,0
Shanxi,China,5/26/20,198,0,198,0
Shanxi,China,5/27/20,198,0,198,0
Shanxi,China,5/28/20,198,0,198,0
Shanxi,China,5/29/20,198,0,198,0
Shanxi,China,5/30/20,198,0,198,0
Shanxi,China,5/31/20,198,0,198,0
Shanxi,China,6/1/20,198,0,198,0
Shanxi,China,6/2/20,198,0,198,0
Shanxi,China,6/3/20,198,0,198,0
Shanxi,China,6/4/20,198,0,198,0
Shanxi,China,6/5/20,198,0,198,0
Shanxi,China,6/6/20,198,0,198,0
Shanxi,China,6/7/20,198,0,198,0
Shanxi,China,6/8/20,198,0,198,0
Shanxi,China,6/9/20,198,0,198,0
Shanxi,China,6/10/20,198,0,198,0
Shanxi,China,6/11/20,198,0,198,0
Shanxi,China,6/12/20,198,0,198,0
Shanxi,China,6/13/20,198,0,198,0
Shanxi,China,6/14/20,198,0,198,0
Shanxi,China,6/15/20,198,0,198,0
Shanxi,China,6/16/20,198,0,198,0
Shanxi,China,6/17/20,198,0,198,0
Shanxi,China,6/18/20,198,0,198,0
Shanxi,China,6/19/20,198,0,198,0
Shanxi,China,6/20/20,198,0,198,0
Shanxi,China,6/21/20,198,0,198,0
Shanxi,China,6/22/20,198,0,198,0
Shanxi,China,6/23/20,198,0,198,0
Shanxi,China,6/24/20,198,0,198,0
Shanxi,China,6/25/20,198,0,198,0
Shanxi,China,6/26/20,198,0,198,0
Shanxi,China,6/27/20,198,0,198,0
Shanxi,China,6/28/20,198,0,198,0
Shanxi,China,6/29/20,198,0,198,0
Shanxi,China,6/30/20,198,0,198,0
Shanxi,China,7/1/20,198,0,198,0
Shanxi,China,7/2/20,198,0,198,0
Shanxi,China,7/3/20,198,0,198,0
Shanxi,China,7/4/20,198,0,198,0
Shanxi,China,7/5/20,198,0,198,0
Shanxi,China,7/6/20,198,0,198,0
Shanxi,China,7/7/20,199,0,198,1
Shanxi,China,7/8/20,199,0,198,1
Sichuan,China,1/22/20,5,0,0,5
Sichuan,China,1/23/20,8,0,0,8
Sichuan,China,1/24/20,15,0,0,15
Sichuan,China,1/25/20,28,0,0,28
Sichuan,China,1/26/20,44,0,0,44
Sichuan,China,1/27/20,69,0,0,69
Sichuan,China,1/28/20,90,0,0,90
Sichuan,China,1/29/20,108,1,1,106
Sichuan,China,1/30/20,142,1,1,140
Sichuan,China,1/31/20,177,1,1,175
Sichuan,China,2/1/20,207,1,3,203
Sichuan,China,2/2/20,231,1,11,219
Sichuan,China,2/3/20,254,1,14,239
Sichuan,China,2/4/20,282,1,14,267
Sichuan,China,2/5/20,301,1,24,276
Sichuan,China,2/6/20,321,1,31,289
Sichuan,China,2/7/20,344,1,42,301
Sichuan,China,2/8/20,364,1,60,303
Sichuan,China,2/9/20,386,1,71,314
Sichuan,China,2/10/20,405,1,80,324
Sichuan,China,2/11/20,417,1,85,331
Sichuan,China,2/12/20,436,1,92,343
Sichuan,China,2/13/20,451,1,104,346
Sichuan,China,2/14/20,463,1,114,348
Sichuan,China,2/15/20,470,1,119,350
Sichuan,China,2/16/20,481,3,131,347
Sichuan,China,2/17/20,495,3,156,336
Sichuan,China,2/18/20,508,3,169,336
Sichuan,China,2/19/20,514,3,188,323
Sichuan,China,2/20/20,520,3,217,300
Sichuan,China,2/21/20,525,3,231,291
Sichuan,China,2/22/20,526,3,250,273
Sichuan,China,2/23/20,526,3,261,262
Sichuan,China,2/24/20,527,3,276,248
Sichuan,China,2/25/20,529,3,289,237
Sichuan,China,2/26/20,531,3,307,221
Sichuan,China,2/27/20,534,3,321,210
Sichuan,China,2/28/20,538,3,338,197
Sichuan,China,2/29/20,538,3,351,184
Sichuan,China,3/1/20,538,3,365,170
Sichuan,China,3/2/20,538,3,386,149
Sichuan,China,3/3/20,538,3,394,141
Sichuan,China,3/4/20,538,3,406,129
Sichuan,China,3/5/20,539,3,425,111
Sichuan,China,3/6/20,539,3,442,94
Sichuan,China,3/7/20,539,3,454,82
Sichuan,China,3/8/20,539,3,464,72
Sichuan,China,3/9/20,539,3,466,70
Sichuan,China,3/10/20,539,3,478,58
Sichuan,China,3/11/20,539,3,488,48
Sichuan,China,3/12/20,539,3,498,38
Sichuan,China,3/13/20,539,3,503,33
Sichuan,China,3/14/20,539,3,511,25
Sichuan,China,3/15/20,539,3,516,20
Sichuan,China,3/16/20,539,3,516,20
Sichuan,China,3/17/20,540,3,520,17
Sichuan,China,3/18/20,540,3,525,12
Sichuan,China,3/19/20,540,3,536,1
Sichuan,China,3/20/20,541,3,536,2
Sichuan,China,3/21/20,542,3,536,3
Sichuan,China,3/22/20,543,3,536,4
Sichuan,China,3/23/20,543,3,536,4
Sichuan,China,3/24/20,545,3,536,6
Sichuan,China,3/25/20,547,3,536,8
Sichuan,China,3/26/20,547,3,536,8
Sichuan,China,3/27/20,548,3,536,9
Sichuan,China,3/28/20,548,3,536,9
Sichuan,China,3/29/20,550,3,536,11
Sichuan,China,3/30/20,550,3,536,11
Sichuan,China,3/31/20,550,3,536,11
Sichuan,China,4/1/20,552,3,537,12
Sichuan,China,4/2/20,554,3,537,14
Sichuan,China,4/3/20,555,3,537,15
Sichuan,China,4/4/20,557,3,538,16
Sichuan,China,4/5/20,558,3,539,16
Sichuan,China,4/6/20,559,3,540,16
Sichuan,China,4/7/20,560,3,541,16
Sichuan,China,4/8/20,560,3,541,16
Sichuan,China,4/9/20,560,3,541,16
Sichuan,China,4/10/20,560,3,546,11
Sichuan,China,4/11/20,560,3,547,10
Sichuan,China,4/12/20,560,3,547,10
Sichuan,China,4/13/20,560,3,548,9
Sichuan,China,4/14/20,560,3,548,9
Sichuan,China,4/15/20,560,3,550,7
Sichuan,China,4/16/20,560,3,552,5
Sichuan,China,4/17/20,560,3,552,5
Sichuan,China,4/18/20,561,3,553,5
Sichuan,China,4/19/20,561,3,554,4
Sichuan,China,4/20/20,561,3,554,4
Sichuan,China,4/21/20,561,3,554,4
Sichuan,China,4/22/20,561,3,556,2
Sichuan,China,4/23/20,561,3,558,0
Sichuan,China,4/24/20,561,3,558,0
Sichuan,China,4/25/20,561,3,558,0
Sichuan,China,4/26/20,561,3,558,0
Sichuan,China,4/27/20,561,3,558,0
Sichuan,China,4/28/20,561,3,558,0
Sichuan,China,4/29/20,561,3,558,0
Sichuan,China,4/30/20,561,3,558,0
Sichuan,China,5/1/20,561,3,558,0
Sichuan,China,5/2/20,561,3,558,0
Sichuan,China,5/3/20,561,3,558,0
Sichuan,China,5/4/20,561,3,558,0
Sichuan,China,5/5/20,561,3,558,0
Sichuan,China,5/6/20,561,3,558,0
Sichuan,China,5/7/20,561,3,558,0
Sichuan,China,5/8/20,561,3,558,0
Sichuan,China,5/9/20,561,3,558,0
Sichuan,China,5/10/20,561,3,558,0
Sichuan,China,5/11/20,561,3,558,0
Sichuan,China,5/12/20,561,3,558,0
Sichuan,China,5/13/20,561,3,558,0
Sichuan,China,5/14/20,561,3,558,0
Sichuan,China,5/15/20,561,3,558,0
Sichuan,China,5/16/20,561,3,558,0
Sichuan,China,5/17/20,561,3,558,0
Sichuan,China,5/18/20,561,3,558,0
Sichuan,China,5/19/20,561,3,558,0
Sichuan,China,5/20/20,561,3,558,0
Sichuan,China,5/21/20,561,3,558,0
Sichuan,China,5/22/20,563,3,558,2
Sichuan,China,5/23/20,563,3,558,2
Sichuan,China,5/24/20,564,3,558,3
Sichuan,China,5/25/20,564,3,558,3
Sichuan,China,5/26/20,564,3,558,3
Sichuan,China,5/27/20,564,3,558,3
Sichuan,China,5/28/20,564,3,558,3
Sichuan,China,5/29/20,564,3,558,3
Sichuan,China,5/30/20,564,3,558,3
Sichuan,China,5/31/20,575,3,558,14
Sichuan,China,6/1/20,577,3,558,16
Sichuan,China,6/2/20,577,3,558,16
Sichuan,China,6/3/20,577,3,558,16
Sichuan,China,6/4/20,578,3,558,17
Sichuan,China,6/5/20,578,3,558,17
Sichuan,China,6/6/20,578,3,558,17
Sichuan,China,6/7/20,581,3,558,20
Sichuan,China,6/8/20,582,3,558,21
Sichuan,China,6/9/20,582,3,558,21
Sichuan,China,6/10/20,582,3,560,19
Sichuan,China,6/11/20,582,3,561,18
Sichuan,China,6/12/20,583,3,562,18
Sichuan,China,6/13/20,583,3,563,17
Sichuan,China,6/14/20,587,3,563,21
Sichuan,China,6/15/20,588,3,564,21
Sichuan,China,6/16/20,589,3,565,21
Sichuan,China,6/17/20,589,3,567,19
Sichuan,China,6/18/20,589,3,569,17
Sichuan,China,6/19/20,589,3,569,17
Sichuan,China,6/20/20,589,3,570,16
Sichuan,China,6/21/20,589,3,570,16
Sichuan,China,6/22/20,589,3,572,14
Sichuan,China,6/23/20,589,3,573,13
Sichuan,China,6/24/20,589,3,575,11
Sichuan,China,6/25/20,589,3,575,11
Sichuan,China,6/26/20,589,3,575,11
Sichuan,China,6/27/20,589,3,575,11
Sichuan,China,6/28/20,592,3,577,12
Sichuan,China,6/29/20,595,3,578,14
Sichuan,China,6/30/20,595,3,580,12
Sichuan,China,7/1/20,595,3,580,12
Sichuan,China,7/2/20,595,3,581,11
Sichuan,China,7/3/20,595,3,581,11
Sichuan,China,7/4/20,596,3,581,12
Sichuan,China,7/5/20,596,3,581,12
Sichuan,China,7/6/20,596,3,581,12
Sichuan,China,7/7/20,598,3,581,14
Sichuan,China,7/8/20,599,3,582,14
Tianjin,China,1/22/20,4,0,0,4
Tianjin,China,1/23/20,4,0,0,4
Tianjin,China,1/24/20,8,0,0,8
Tianjin,China,1/25/20,10,0,0,10
Tianjin,China,1/26/20,14,0,0,14
Tianjin,China,1/27/20,23,0,0,23
Tianjin,China,1/28/20,24,0,0,24
Tianjin,China,1/29/20,27,0,0,27
Tianjin,China,1/30/20,31,0,0,31
Tianjin,China,1/31/20,32,0,0,32
Tianjin,China,2/1/20,41,0,0,41
Tianjin,China,2/2/20,48,0,1,47
Tianjin,China,2/3/20,60,0,1,59
Tianjin,China,2/4/20,67,0,2,65
Tianjin,China,2/5/20,69,1,2,66
Tianjin,China,2/6/20,79,1,2,76
Tianjin,China,2/7/20,81,1,2,78
Tianjin,China,2/8/20,88,1,4,83
Tianjin,China,2/9/20,91,1,4,86
Tianjin,China,2/10/20,95,1,8,86
Tianjin,China,2/11/20,106,2,10,94
Tianjin,China,2/12/20,112,2,11,99
Tianjin,China,2/13/20,119,3,21,95
Tianjin,China,2/14/20,120,3,31,86
Tianjin,China,2/15/20,122,3,37,82
Tianjin,China,2/16/20,124,3,45,76
Tianjin,China,2/17/20,125,3,46,76
Tianjin,China,2/18/20,128,3,48,77
Tianjin,China,2/19/20,130,3,54,73
Tianjin,China,2/20/20,131,3,59,69
Tianjin,China,2/21/20,132,3,62,67
Tianjin,China,2/22/20,135,3,65,67
Tianjin,China,2/23/20,135,3,81,51
Tianjin,China,2/24/20,135,3,87,45
Tianjin,China,2/25/20,135,3,91,41
Tianjin,China,2/26/20,135,3,96,36
Tianjin,China,2/27/20,136,3,102,31
Tianjin,China,2/28/20,136,3,102,31
Tianjin,China,2/29/20,136,3,109,24
Tianjin,China,3/1/20,136,3,111,22
Tianjin,China,3/2/20,136,3,111,22
Tianjin,China,3/3/20,136,3,124,9
Tianjin,China,3/4/20,136,3,124,9
Tianjin,China,3/5/20,136,3,128,5
Tianjin,China,3/6/20,136,3,128,5
Tianjin,China,3/7/20,136,3,128,5
Tianjin,China,3/8/20,136,3,128,5
Tianjin,China,3/9/20,136,3,130,3
Tianjin,China,3/10/20,136,3,131,2
Tianjin,China,3/11/20,136,3,131,2
Tianjin,China,3/12/20,136,3,132,1
Tianjin,China,3/13/20,136,3,132,1
Tianjin,China,3/14/20,136,3,132,1
Tianjin,China,3/15/20,136,3,133,0
Tianjin,China,3/16/20,136,3,133,0
Tianjin,China,3/17/20,136,3,133,0
Tianjin,China,3/18/20,136,3,133,0
Tianjin,China,3/19/20,137,3,133,1
Tianjin,China,3/20/20,137,3,133,1
Tianjin,China,3/21/20,137,3,133,1
Tianjin,China,3/22/20,137,3,133,1
Tianjin,China,3/23/20,141,3,133,5
Tianjin,China,3/24/20,145,3,133,9
Tianjin,China,3/25/20,145,3,133,9
Tianjin,China,3/26/20,151,3,133,15
Tianjin,China,3/27/20,155,3,133,19
Tianjin,China,3/28/20,161,3,133,25
Tianjin,China,3/29/20,166,3,133,30
Tianjin,China,3/30/20,174,3,133,38
Tianjin,China,3/31/20,174,3,135,36
Tianjin,China,4/1/20,176,3,135,38
Tianjin,China,4/2/20,176,3,135,38
Tianjin,China,4/3/20,180,3,140,37
Tianjin,China,4/4/20,180,3,144,33
Tianjin,China,4/5/20,180,3,144,33
Tianjin,China,4/6/20,180,3,144,33
Tianjin,China,4/7/20,180,3,151,26
Tianjin,China,4/8/20,180,3,152,25
Tianjin,China,4/9/20,182,3,152,27
Tianjin,China,4/10/20,183,3,158,22
Tianjin,China,4/11/20,183,3,161,19
Tianjin,China,4/12/20,183,3,161,19
Tianjin,China,4/13/20,184,3,164,17
Tianjin,China,4/14/20,185,3,168,14
Tianjin,China,4/15/20,185,3,171,11
Tianjin,China,4/16/20,186,3,172,11
Tianjin,China,4/17/20,189,3,173,13
Tianjin,China,4/18/20,189,3,173,13
Tianjin,China,4/19/20,189,3,174,12
Tianjin,China,4/20/20,189,3,174,12
Tianjin,China,4/21/20,189,3,176,10
Tianjin,China,4/22/20,189,3,176,10
Tianjin,China,4/23/20,189,3,179,7
Tianjin,China,4/24/20,190,3,181,6
Tianjin,China,4/25/20,190,3,182,5
Tianjin,China,4/26/20,190,3,182,5
Tianjin,China,4/27/20,190,3,182,5
Tianjin,China,4/28/20,190,3,183,4
Tianjin,China,4/29/20,190,3,183,4
Tianjin,China,4/30/20,190,3,184,3
Tianjin,China,5/1/20,190,3,185,2
Tianjin,China,5/2/20,190,3,185,2
Tianjin,China,5/3/20,190,3,186,1
Tianjin,China,5/4/20,190,3,186,1
Tianjin,China,5/5/20,190,3,186,1
Tianjin,China,5/6/20,190,3,186,1
Tianjin,China,5/7/20,190,3,186,1
Tianjin,China,5/8/20,191,3,186,2
Tianjin,China,5/9/20,191,3,186,2
Tianjin,China,5/10/20,191,3,186,2
Tianjin,China,5/11/20,191,3,186,2
Tianjin,China,5/12/20,191,3,186,2
Tianjin,China,5/13/20,191,3,187,1
Tianjin,China,5/14/20,191,3,187,1
Tianjin,China,5/15/20,191,3,187,1
Tianjin,China,5/16/20,192,3,187,2
Tianjin,China,5/17/20,192,3,187,2
Tianjin,China,5/18/20,192,3,187,2
Tianjin,China,5/19/20,192,3,187,2
Tianjin,China,5/20/20,192,3,187,2
Tianjin,China,5/21/20,192,3,187,2
Tianjin,China,5/22/20,192,3,187,2
Tianjin,China,5/23/20,192,3,187,2
Tianjin,China,5/24/20,192,3,188,1
Tianjin,China,5/25/20,192,3,188,1
Tianjin,China,5/26/20,192,3,188,1
Tianjin,China,5/27/20,192,3,188,1
Tianjin,China,5/28/20,192,3,188,1
Tianjin,China,5/29/20,192,3,188,1
Tianjin,China,5/30/20,192,3,188,1
Tianjin,China,5/31/20,192,3,188,1
Tianjin,China,6/1/20,192,3,188,1
Tianjin,China,6/2/20,192,3,188,1
Tianjin,China,6/3/20,192,3,188,1
Tianjin,China,6/4/20,192,3,189,0
Tianjin,China,6/5/20,192,3,189,0
Tianjin,China,6/6/20,193,3,189,1
Tianjin,China,6/7/20,193,3,189,1
Tianjin,China,6/8/20,193,3,189,1
Tianjin,China,6/9/20,194,3,189,2
Tianjin,China,6/10/20,195,3,189,3
Tianjin,China,6/11/20,195,3,189,3
Tianjin,China,6/12/20,196,3,189,4
Tianjin,China,6/13/20,196,3,189,4
Tianjin,China,6/14/20,196,3,189,4
Tianjin,China,6/15/20,196,3,189,4
Tianjin,China,6/16/20,196,3,189,4
Tianjin,China,6/17/20,197,3,191,3
Tianjin,China,6/18/20,197,3,191,3
Tianjin,China,6/19/20,197,3,191,3
Tianjin,China,6/20/20,197,3,191,3
Tianjin,China,6/21/20,197,3,191,3
Tianjin,China,6/22/20,198,3,192,3
Tianjin,China,6/23/20,198,3,192,3
Tianjin,China,6/24/20,198,3,192,3
Tianjin,China,6/25/20,198,3,193,2
Tianjin,China,6/26/20,198,3,193,2
Tianjin,China,6/27/20,198,3,193,2
Tianjin,China,6/28/20,198,3,194,1
Tianjin,China,6/29/20,198,3,194,1
Tianjin,China,6/30/20,198,3,194,1
Tianjin,China,7/1/20,198,3,194,1
Tianjin,China,7/2/20,198,3,194,1
Tianjin,China,7/3/20,198,3,194,1
Tianjin,China,7/4/20,199,3,194,2
Tianjin,China,7/5/20,199,3,194,2
Tianjin,China,7/6/20,199,3,194,2
Tianjin,China,7/7/20,199,3,194,2
Tianjin,China,7/8/20,199,3,195,1
Tibet,China,1/22/20,0,0,0,0
Tibet,China,1/23/20,0,0,0,0
Tibet,China,1/24/20,0,0,0,0
Tibet,China,1/25/20,0,0,0,0
Tibet,China,1/26/20,0,0,0,0
Tibet,China,1/27/20,0,0,0,0
Tibet,China,1/28/20,0,0,0,0
Tibet,China,1/29/20,0,0,0,0
Tibet,China,1/30/20,1,0,0,1
Tibet,China,1/31/20,1,0,0,1
Tibet,China,2/1/20,1,0,0,1
Tibet,China,2/2/20,1,0,0,1
Tibet,China,2/3/20,1,0,0,1
Tibet,China,2/4/20,1,0,0,1
Tibet,China,2/5/20,1,0,0,1
Tibet,China,2/6/20,1,0,0,1
Tibet,China,2/7/20,1,0,0,1
Tibet,China,2/8/20,1,0,0,1
Tibet,China,2/9/20,1,0,0,1
Tibet,China,2/10/20,1,0,0,1
Tibet,China,2/11/20,1,0,0,1
Tibet,China,2/12/20,1,0,1,0
Tibet,China,2/13/20,1,0,1,0
Tibet,China,2/14/20,1,0,1,0
Tibet,China,2/15/20,1,0,1,0
Tibet,China,2/16/20,1,0,1,0
Tibet,China,2/17/20,1,0,1,0
Tibet,China,2/18/20,1,0,1,0
Tibet,China,2/19/20,1,0,1,0
Tibet,China,2/20/20,1,0,1,0
Tibet,China,2/21/20,1,0,1,0
Tibet,China,2/22/20,1,0,1,0
Tibet,China,2/23/20,1,0,1,0
Tibet,China,2/24/20,1,0,1,0
Tibet,China,2/25/20,1,0,1,0
Tibet,China,2/26/20,1,0,1,0
Tibet,China,2/27/20,1,0,1,0
Tibet,China,2/28/20,1,0,1,0
Tibet,China,2/29/20,1,0,1,0
Tibet,China,3/1/20,1,0,1,0
Tibet,China,3/2/20,1,0,1,0
Tibet,China,3/3/20,1,0,1,0
Tibet,China,3/4/20,1,0,1,0
Tibet,China,3/5/20,1,0,1,0
Tibet,China,3/6/20,1,0,1,0
Tibet,China,3/7/20,1,0,1,0
Tibet,China,3/8/20,1,0,1,0
Tibet,China,3/9/20,1,0,1,0
Tibet,China,3/10/20,1,0,1,0
Tibet,China,3/11/20,1,0,1,0
Tibet,China,3/12/20,1,0,1,0
Tibet,China,3/13/20,1,0,1,0
Tibet,China,3/14/20,1,0,1,0
Tibet,China,3/15/20,1,0,1,0
Tibet,China,3/16/20,1,0,1,0
