state,country,date,cases,deaths,recovered,active
Zhejiang,China,2020-04-24,1268,1,1256,11
Zhejiang,China,2020-04-25,1268,1,1257,10
Zhejiang,China,2020-04-26,1268,1,1258,9
Zhejiang,China,2020-04-27,1268,1,1261,6
Zhejiang,China,2020-04-28,1268,1,1262,5
Zhejiang,China,2020-04-29,1268,1,1263,4
Zhejiang,China,2020-04-30,1268,1,1264,3
Zhejiang,China,2020-05-01,1268,1,1265,2
Zhejiang,China,2020-05-02,1268,1,1265,2
Zhejiang,China,2020-05-03,1268,1,1265,2
Zhejiang,China,2020-05-04,1268,1,1267,0
Zhejiang,China,2020-05-05,1268,1,1267,0
Zhejiang,China,2020-05-06,1268,1,1267,0
Zhejiang,China,2020-05-07,1268,1,1267,0
Zhejiang,China,2020-05-08,1268,1,1267,0
Zhejiang,China,2020-05-09,1268,1,1267,0
Zhejiang,China,2020-05-10,1268,1,1267,0
Zhejiang,China,2020-05-11,1268,1,1267,0
Zhejiang,China,2020-05-12,1268,1,1267,0
Zhejiang,China,2020-05-13,1268,1,1267,0
Zhejiang,China,2020-05-14,1268,1,1267,0
Zhejiang,China,2020-05-15,1268,1,1267,0
Zhejiang,China,2020-05-16,1268,1,1267,0
Zhejiang,China,2020-05-17,1268,1,1267,0
Zhejiang,China,2020-05-18,1268,1,1267,0
Zhejiang,China,2020-05-19,1268,1,1267,0
Zhejiang,China,2020-05-20,1268,1,1267,0
Zhejiang,China,2020-05-21,1268,1,1267,0
Zhejiang,China,2020-05-22,1268,1,1267,0
Zhejiang,China,2020-05-23,1268,1,1267,0
Zhejiang,China,2020-05-24,1268,1,1267,0
Zhejiang,China,2020-05-25,1268,1,1267,0
Zhejiang,China,2020-05-26,1268,1,1267,0
Zhejiang,China,2020-05-27,1268,1,1267,0
Zhejiang,China,2020-05-28,1268,1,1267,0
Zhejiang,China,2020-05-29,1268,1,1267,0
Zhejiang,China,2020-05-30,1268,1,1267,0
Zhejiang,China,2020-05-31,1268,1,1267,0
Zhejiang,China,2020-06-01,1268,1,1267,0
Zhejiang,China,2020-06-02,1268,1,1267,0
Zhejiang,China,2020-06-03,1268,1,1267,0
Zhejiang,China,2020-06-04,1268,1,1267,0
Zhejiang,China,2020-06-05,1268,1,1267,0
Zhejiang,China,2020-06-06,1268,1,1267,0
Zhejiang,China,2020-06-07,1268,1,1267,0
Zhejiang,China,2020-06-08,1268,1,1267,0
Zhejiang,China,2020-06-09,1268,1,1267,0
Zhejiang,China,2020-06-10,1268,1,1267,0
Zhejiang,China,2020-06-11,1268,1,1267,0
Zhejiang,China,2020-06-12,1268,1,1267,0
Zhejiang,China,2020-06-13,1268,1,1267,0
Zhejiang,China,2020-06-14,1268,1,1267,0
Zhejiang,China,2020-06-15,1268,1,1267,0
Zhejiang,China,2020-06-16,1269,1,1267,1
Zhejiang,China,2020-06-17,1269,1,1267,1
Zhejiang,China,2020-06-18,1269,1,1267,1
Zhejiang,China,2020-06-19,1269,1,1267,1
Zhejiang,China,2020-06-20,1269,1,1267,1
Zhejiang,China,2020-06-21,1269,1,1267,1
Zhejiang,China,2020-06-22,1269,1,1267,1
Zhejiang,China,2020-06-23,1269,1,1267,1
Zhejiang,China,2020-06-24,1269,1,1267,1
Zhejiang,China,2020-06-25,1269,1,1267,1
Zhejiang,China,2020-06-26,1269,1,1267,1
Zhejiang,China,2020-06-27,1269,1,1267,1
Zhejiang,China,2020-06-28,1269,1,1267,1
Zhejiang,China,2020-06-29,1269,1,1267,1
Zhejiang,China,2020-06-30,1269,1,1267,1
Zhejiang,China,2020-07-01,1269,1,1267,1
Zhejiang,China,2020-07-02,1269,1,1267,1
Zhejiang,China,2020-07-03,1269,1,1267,1
Zhejiang,China,2020-07-04,1269,1,1267,1
Zhejiang,China,2020-07-05,1269,1,1267,1
Zhejiang,China,2020-07-06,1269,1,1267,1
Zhejiang,China,2020-07-07,1269,1,1267,1
Zhejiang,China,2020-07-08,1269,1,1267,1
Zhejiang,China,2020-07-09,1269,1,1267,1
Zhejiang,China,2020-07-10,1269,1,1267,1
Zhejiang,China,2020-07-11,1270,1,1267,2
Zhejiang,China,2020-07-12,1270,1,1267,2
Faroe Islands,Denmark,2020-01-22,0,0,0,0
Faroe Islands,Denmark,2020-01-23,0,0,0,0
Faroe Islands,Denmark,2020-01-24,0,0,0,0
Faroe Islands,Denmark,2020-01-25,0,0,0,0
Faroe Islands,Denmark,2020-01-26,0,0,0,0
Faroe Islands,Denmark,2020-01-27,0,0,0,0
Faroe Islands,Denmark,2020-01-28,0,0,0,0
Faroe Islands,Denmark,2020-01-29,0,0,0,0
Faroe Islands,Denmark,2020-01-30,0,0,0,0
Faroe Islands,Denmark,2020-01-31,0,0,0,0
Faroe Islands,Denmark,2020-02-01,0,0,0,0
Faroe Islands,Denmark,2020-02-02,0,0,0,0
Faroe Islands,Denmark,2020-02-03,0,0,0,0
Faroe Islands,Denmark,2020-02-04,0,0,0,0
Faroe Islands,Denmark,2020-02-05,0,0,0,0
Faroe Islands,Denmark,2020-02-06,0,0,0,0
Faroe Islands,Denmark,2020-02-07,0,0,0,0
Faroe Islands,Denmark,2020-02-08,0,0,0,0
Faroe Islands,Denmark,2020-02-09,0,0,0,0
Faroe Islands,Denmark,2020-02-10,0,0,0,0
Faroe Islands,Denmark,2020-02-11,0,0,0,0
Faroe Islands,Denmark,2020-02-12,0,0,0,0
Faroe Islands,Denmark,2020-02-13,0,0,0,0
Faroe Islands,Denmark,2020-02-14,0,0,0,0
Faroe Islands,Denmark,2020-02-15,0,0,0,0
Faroe Islands,Denmark,2020-02-16,0,0,0,0
Faroe Islands,Denmark,2020-02-17,0,0,0,0
Faroe Islands,Denmark,2020-02-18,0,0,0,0
Faroe Islands,Denmark,2020-02-19,0,0,0,0
Faroe Islands,Denmark,2020-02-20,0,0,0,0
Faroe Islands,Denmark,2020-02-21,0,0,0,0
Faroe Islands,Denmark,2020-02-22,0,0,0,0
Faroe Islands,Denmark,2020-02-23,0,0,0,0
Faroe Islands,Denmark,2020-02-24,0,0,0,0
Faroe Islands,Denmark,2020-02-25,0,0,0,0
Faroe Islands,Denmark,2020-02-26,0,0,0,0
Faroe Islands,Denmark,2020-02-27,0,0,0,0
Faroe Islands,Denmark,2020-02-28,0,0,0,0
Faroe Islands,Denmark,2020-02-29,0,0,0,0
Faroe Islands,Denmark,2020-03-01,0,0,0,0
Faroe Islands,Denmark,2020-03-02,0,0,0,0
Faroe Islands,Denmark,2020-03-03,0,0,0,0
Faroe Islands,Denmark,2020-03-04,1,0,0,1
Faroe Islands,Denmark,2020-03-05,1,0,0,1
Faroe Islands,Denmark,2020-03-06,1,0,0,1
Faroe Islands,Denmark,2020-03-07,1,0,0,1
Faroe Islands,Denmark,2020-03-08,2,0,0,2
Faroe Islands,Denmark,2020-03-09,2,0,0,2
Faroe Islands,Denmark,2020-03-10,2,0,0,2
Faroe Islands,Denmark,2020-03-11,2,0,0,2
Faroe Islands,Denmark,2020-03-12,2,0,0,2
Faroe Islands,Denmark,2020-03-13,3,0,0,3
Faroe Islands,Denmark,2020-03-14,9,0,0,9
Faroe Islands,Denmark,2020-03-15,11,0,0,11
Faroe Islands,Denmark,2020-03-16,18,0,0,18
Faroe Islands,Denmark,2020-03-17,47,0,0,47
Faroe Islands,Denmark,2020-03-18,58,0,0,58
Faroe Islands,Denmark,2020-03-19,72,0,0,72
Faroe Islands,Denmark,2020-03-20,80,0,0,80
Faroe Islands,Denmark,2020-03-21,92,0,0,92
Faroe Islands,Denmark,2020-03-22,115,0,0,115
Faroe Islands,Denmark,2020-03-23,118,0,0,118
Faroe Islands,Denmark,2020-03-24,122,0,33,89
Faroe Islands,Denmark,2020-03-25,132,0,38,94
Faroe Islands,Denmark,2020-03-26,140,0,47,93
Faroe Islands,Denmark,2020-03-27,144,0,54,90
Faroe Islands,Denmark,2020-03-28,155,0,54,101
Faroe Islands,Denmark,2020-03-29,159,0,70,89
Faroe Islands,Denmark,2020-03-30,168,0,70,98
Faroe Islands,Denmark,2020-03-31,169,0,74,95
Faroe Islands,Denmark,2020-04-01,173,0,75,98
Faroe Islands,Denmark,2020-04-02,177,0,81,96
Faroe Islands,Denmark,2020-04-03,179,0,91,88
Faroe Islands,Denmark,2020-04-04,181,0,93,88
Faroe Islands,Denmark,2020-04-05,181,0,99,82
Faroe Islands,Denmark,2020-04-06,183,0,107,76
Faroe Islands,Denmark,2020-04-07,184,0,120,64
Faroe Islands,Denmark,2020-04-08,184,0,131,53
Faroe Islands,Denmark,2020-04-09,184,0,136,48
Faroe Islands,Denmark,2020-04-10,184,0,145,39
Faroe Islands,Denmark,2020-04-11,184,0,145,39
Faroe Islands,Denmark,2020-04-12,184,0,157,27
Faroe Islands,Denmark,2020-04-13,184,0,157,27
Faroe Islands,Denmark,2020-04-14,184,0,163,21
Faroe Islands,Denmark,2020-04-15,184,0,166,18
Faroe Islands,Denmark,2020-04-16,184,0,169,15
Faroe Islands,Denmark,2020-04-17,184,0,171,13
Faroe Islands,Denmark,2020-04-18,184,0,173,11
Faroe Islands,Denmark,2020-04-19,185,0,176,9
Faroe Islands,Denmark,2020-04-20,185,0,176,9
Faroe Islands,Denmark,2020-04-21,185,0,178,7
Faroe Islands,Denmark,2020-04-22,185,0,178,7
Faroe Islands,Denmark,2020-04-23,187,0,178,9
Faroe Islands,Denmark,2020-04-24,187,0,178,9
Faroe Islands,Denmark,2020-04-25,187,0,178,9
Faroe Islands,Denmark,2020-04-26,187,0,178,9
Faroe Islands,Denmark,2020-04-27,187,0,178,9
Faroe Islands,Denmark,2020-04-28,187,0,181,6
Faroe Islands,Denmark,2020-04-29,187,0,181,6
Faroe Islands,Denmark,2020-04-30,187,0,184,3
Faroe Islands,Denmark,2020-05-01,187,0,184,3
Faroe Islands,Denmark,2020-05-02,187,0,184,3
Faroe Islands,Denmark,2020-05-03,187,0,185,2
Faroe Islands,Denmark,2020-05-04,187,0,185,2
Faroe Islands,Denmark,2020-05-05,187,0,185,2
Faroe Islands,Denmark,2020-05-06,187,0,185,2
Faroe Islands,Denmark,2020-05-07,187,0,185,2
Faroe Islands,Denmark,2020-05-08,187,0,187,0
Faroe Islands,Denmark,2020-05-09,187,0,187,0
Faroe Islands,Denmark,2020-05-10,187,0,187,0
Faroe Islands,Denmark,2020-05-11,187,0,187,0
Faroe Islands,Denmark,2020-05-12,187,0,187,0
Faroe Islands,Denmark,2020-05-13,187,0,187,0
Faroe Islands,Denmark,2020-05-14,187,0,187,0
Faroe Islands,Denmark,2020-05-15,187,0,187,0
Faroe Islands,Denmark,2020-05-16,187,0,187,0
Faroe Islands,Denmark,2020-05-17,187,0,187,0
Faroe Islands,Denmark,2020-05-18,187,0,187,0
Faroe Islands,Denmark,2020-05-19,187,0,187,0
Faroe Islands,Denmark,2020-05-20,187,0,187,0
Faroe Islands,Denmark,2020-05-21,187,0,187,0
Faroe Islands,Denmark,2020-05-22,187,0,187,0
Faroe Islands,Denmark,2020-05-23,187,0,187,0
Faroe Islands,Denmark,2020-05-24,187,0,187,0
Faroe Islands,Denmark,2020-05-25,187,0,187,0
Faroe Islands,Denmark,2020-05-26,187,0,187,0
Faroe Islands,Denmark,2020-05-27,187,0,187,0
Faroe Islands,Denmark,2020-05-28,187,0,187,0
Faroe Islands,Denmark,2020-05-29,187,0,187,0
Faroe Islands,Denmark,2020-05-30,187,0,187,0
Faroe Islands,Denmark,2020-05-31,187,0,187,0
Faroe Islands,Denmark,2020-06-01,187,0,187,0
Faroe Islands,Denmark,2020-06-02,187,0,187,0
Faroe Islands,Denmark,2020-06-03,187,0,187,0
Faroe Islands,Denmark,2020-06-04,187,0,187,0
Faroe Islands,Denmark,2020-06-05,187,0,187,0
Faroe Islands,Denmark,2020-06-06,187,0,187,0
Faroe Islands,Denmark,2020-06-07,187,0,187,0
Faroe Islands,Denmark,2020-06-08,187,0,187,0
Faroe Islands,Denmark,2020-06-09,187,0,187,0
Faroe Islands,Denmark,2020-06-10,187,0,187,0
Faroe Islands,Denmark,2020-06-11,187,0,187,0
Faroe Islands,Denmark,2020-06-12,187,0,187,0
Faroe Islands,Denmark,2020-06-13,187,0,187,0
Faroe Islands,Denmark,2020-06-14,187,0,187,0
Faroe Islands,Denmark,2020-06-15,187,0,187,0
Faroe Islands,Denmark,2020-06-16,187,0,187,0
Faroe Islands,Denmark,2020-06-17,187,0,187,0
Faroe Islands,Denmark,2020-06-18,187,0,187,0
Faroe Islands,Denmark,2020-06-19,187,0,187,0
Faroe Islands,Denmark,2020-06-20,187,0,187,0
Faroe Islands,Denmark,2020-06-21,187,0,187,0
Faroe Islands,Denmark,2020-06-22,187,0,187,0
Faroe Islands,Denmark,2020-06-23,187,0,187,0
Faroe Islands,Denmark,2020-06-24,187,0,187,0
Faroe Islands,Denmark,2020-06-25,187,0,187,0
Faroe Islands,Denmark,2020-06-26,187,0,187,0
Faroe Islands,Denmark,2020-06-27,187,0,187,0
Faroe Islands,Denmark,2020-06-28,187,0,187,0
Faroe Islands,Denmark,2020-06-29,187,0,187,0
Faroe Islands,Denmark,2020-06-30,187,0,187,0
Faroe Islands,Denmark,2020-07-01,187,0,187,0
Faroe Islands,Denmark,2020-07-02,187,0,187,0
Faroe Islands,Denmark,2020-07-03,187,0,187,0
Faroe Islands,Denmark,2020-07-04,187,0,187,0
Faroe Islands,Denmark,2020-07-05,188,0,187,1
Faroe Islands,Denmark,2020-07-06,188,0,187,1
Faroe Islands,Denmark,2020-07-07,188,0,188,0
Faroe Islands,Denmark,2020-07-08,188,0,188,0
Faroe Islands,Denmark,2020-07-09,188,0,188,0
Faroe Islands,Denmark,2020-07-10,188,0,188,0
Faroe Islands,Denmark,2020-07-11,188,0,188,0
Faroe Islands,Denmark,2020-07-12,188,0,188,0
Greenland,Denmark,2020-01-22,0,0,0,0
Greenland,Denmark,2020-01-23,0,0,0,0
Greenland,Denmark,2020-01-24,0,0,0,0
Greenland,Denmark,2020-01-25,0,0,0,0
Greenland,Denmark,2020-01-26,0,0,0,0
Greenland,Denmark,2020-01-27,0,0,0,0
Greenland,Denmark,2020-01-28,0,0,0,0
Greenland,Denmark,2020-01-29,0,0,0,0
Greenland,Denmark,2020-01-30,0,0,0,0
Greenland,Denmark,2020-01-31,0,0,0,0
Greenland,Denmark,2020-02-01,0,0,0,0
Greenland,Denmark,2020-02-02,0,0,0,0
Greenland,Denmark,2020-02-03,0,0,0,0
Greenland,Denmark,2020-02-04,0,0,0,0
Greenland,Denmark,2020-02-05,0,0,0,0
Greenland,Denmark,2020-02-06,0,0,0,0
Greenland,Denmark,2020-02-07,0,0,0,0
Greenland,Denmark,2020-02-08,0,0,0,0
Greenland,Denmark,2020-02-09,0,0,0,0
Greenland,Denmark,2020-02-10,0,0,0,0
Greenland,Denmark,2020-02-11,0,0,0,0
Greenland,Denmark,2020-02-12,0,0,0,0
Greenland,Denmark,2020-02-13,0,0,0,0
Greenland,Denmark,2020-02-14,0,0,0,0
Greenland,Denmark,2020-02-15,0,0,0,0
Greenland,Denmark,2020-02-16,0,0,0,0
Greenland,Denmark,2020-02-17,0,0,0,0
Greenland,Denmark,2020-02-18,0,0,0,0
Greenland,Denmark,2020-02-19,0,0,0,0
Greenland,Denmark,2020-02-20,0,0,0,0
Greenland,Denmark,2020-02-21,0,0,0,0
Greenland,Denmark,2020-02-22,0,0,0,0
Greenland,Denmark,2020-02-23,0,0,0,0
Greenland,Denmark,2020-02-24,0,0,0,0
Greenland,Denmark,2020-02-25,0,0,0,0
Greenland,Denmark,2020-02-26,0,0,0,0
Greenland,Denmark,2020-02-27,0,0,0,0
Greenland,Denmark,2020-02-28,0,0,0,0
Greenland,Denmark,2020-02-29,0,0,0,0
Greenland,Denmark,2020-03-01,0,0,0,0
Greenland,Denmark,2020-03-02,0,0,0,0
Greenland,Denmark,2020-03-03,0,0,0,0
Greenland,Denmark,2020-03-04,0,0,0,0
Greenland,Denmark,2020-03-05,0,0,0,0
Greenland,Denmark,2020-03-06,0,0,0,0
Greenland,Denmark,2020-03-07,0,0,0,0
Greenland,Denmark,2020-03-08,0,0,0,0
Greenland,Denmark,2020-03-09,0,0,0,0
Greenland,Denmark,2020-03-10,0,0,0,0
Greenland,Denmark,2020-03-11,0,0,0,0
Greenland,Denmark,2020-03-12,0,0,0,0
Greenland,Denmark,2020-03-13,0,0,0,0
Greenland,Denmark,2020-03-14,0,0,0,0
Greenland,Denmark,2020-03-15,0,0,0,0
Greenland,Denmark,2020-03-16,1,0,0,1
Greenland,Denmark,2020-03-17,1,0,0,1
Greenland,Denmark,2020-03-18,1,0,0,1
Greenland,Denmark,2020-03-19,2,0,0,2
Greenland,Denmark,2020-03-20,2,0,0,2
Greenland,Denmark,2020-03-21,2,0,0,2
Greenland,Denmark,2020-03-22,4,0,0,4
Greenland,Denmark,2020-03-23,4,0,0,4
Greenland,Denmark,2020-03-24,5,0,2,3
Greenland,Denmark,2020-03-25,6,0,2,4
Greenland,Denmark,2020-03-26,6,0,2,4
Greenland,Denmark,2020-03-27,10,0,2,8
Greenland,Denmark,2020-03-28,10,0,2,8
Greenland,Denmark,2020-03-29,10,0,2,8
Greenland,Denmark,2020-03-30,10,0,2,8
Greenland,Denmark,2020-03-31,10,0,2,8
Greenland,Denmark,2020-04-01,10,0,2,8
Greenland,Denmark,2020-04-02,10,0,2,8
Greenland,Denmark,2020-04-03,10,0,3,7
Greenland,Denmark,2020-04-04,11,0,3,8
Greenland,Denmark,2020-04-05,11,0,3,8
Greenland,Denmark,2020-04-06,11,0,4,7
Greenland,Denmark,2020-04-07,11,0,10,1
Greenland,Denmark,2020-04-08,11,0,11,0
Greenland,Denmark,2020-04-09,11,0,11,0
Greenland,Denmark,2020-04-10,11,0,11,0
Greenland,Denmark,2020-04-11,11,0,11,0
Greenland,Denmark,2020-04-12,11,0,11,0
Greenland,Denmark,2020-04-13,11,0,11,0
Greenland,Denmark,2020-04-14,11,0,11,0
Greenland,Denmark,2020-04-15,11,0,11,0
Greenland,Denmark,2020-04-16,11,0,11,0
Greenland,Denmark,2020-04-17,11,0,11,0
Greenland,Denmark,2020-04-18,11,0,11,0
Greenland,Denmark,2020-04-19,11,0,11,0
Greenland,Denmark,2020-04-20,11,0,11,0
Greenland,Denmark,2020-04-21,11,0,11,0
Greenland,Denmark,2020-04-22,11,0,11,0
Greenland,Denmark,2020-04-23,11,0,11,0
Greenland,Denmark,2020-04-24,11,0,11,0
Greenland,Denmark,2020-04-25,11,0,11,0
Greenland,Denmark,2020-04-26,11,0,11,0
Greenland,Denmark,2020-04-27,11,0,11,0
Greenland,Denmark,2020-04-28,11,0,11,0
Greenland,Denmark,2020-04-29,11,0,11,0
Greenland,Denmark,2020-04-30,11,0,11,0
Greenland,Denmark,2020-05-01,11,0,11,0
Greenland,Denmark,2020-05-02,11,0,11,0
Greenland,Denmark,2020-05-03,11,0,11,0
Greenland,Denmark,2020-05-04,11,0,11,0
Greenland,Denmark,2020-05-05,11,0,11,0
Greenland,Denmark,2020-05-06,11,0,11,0
Greenland,Denmark,2020-05-07,11,0,11,0
Greenland,Denmark,2020-05-08,11,0,11,0
Greenland,Denmark,2020-05-09,11,0,11,0
Greenland,Denmark,2020-05-10,11,0,11,0
Greenland,Denmark,2020-05-11,11,0,11,0
Greenland,Denmark,2020-05-12,11,0,11,0
Greenland,Denmark,2020-05-13,11,0,11,0
Greenland,Denmark,2020-05-14,11,0,11,0
Greenland,Denmark,2020-05-15,11,0,11,0
Greenland,Denmark,2020-05-16,11,0,11,0
Greenland,Denmark,2020-05-17,11,0,11,0
Greenland,Denmark,2020-05-18,11,0,11,0
Greenland,Denmark,2020-05-19,11,0,11,0
Greenland,Denmark,2020-05-20,11,0,11,0
Greenland,Denmark,2020-05-21,11,0,11,0
Greenland,Denmark,2020-05-22,11,0,11,0
Greenland,Denmark,2020-05-23,11,0,11,0
Greenland,Denmark,2020-05-24,12,0,11,1
Greenland,Denmark,2020-05-25,12,0,11,1
Greenland,Denmark,2020-05-26,12,0,11,1
Greenland,Denmark,2020-05-27,13,0,11,2
Greenland,Denmark,2020-05-28,13,0,11,2
Greenland,Denmark,2020-05-29,13,0,11,2
Greenland,Denmark,2020-05-30,13,0,11,2
Greenland,Denmark,2020-05-31,13,0,11,2
Greenland,Denmark,2020-06-01,13,0,11,2
Greenland,Denmark,2020-06-02,13,0,11,2
Greenland,Denmark,2020-06-03,13,0,11,2
Greenland,Denmark,2020-06-04,13,0,13,0
Greenland,Denmark,2020-06-05,13,0,13,0
Greenland,Denmark,2020-06-06,13,0,13,0
Greenland,Denmark,2020-06-07,13,0,13,0
Greenland,Denmark,2020-06-08,13,0,13,0
Greenland,Denmark,2020-06-09,13,0,13,0
Greenland,Denmark,2020-06-10,13,0,13,0
Greenland,Denmark,2020-06-11,13,0,13,0
Greenland,Denmark,2020-06-12,13,0,13,0
Greenland,Denmark,2020-06-13,13,0,13,0
Greenland,Denmark,2020-06-14,13,0,13,0
Greenland,Denmark,2020-06-15,13,0,13,0
Greenland,Denmark,2020-06-16,13,0,13,0
Greenland,Denmark,2020-06-17,13,0,13,0
Greenland,Denmark,2020-06-18,13,0,13,0
Greenland,Denmark,2020-06-19,13,0,13,0
Greenland,Denmark,2020-06-20,13,0,13,0
Greenland,Denmark,2020-06-21,13,0,13,0
Greenland,Denmark,2020-06-22,13,0,13,0
Greenland,Denmark,2020-06-23,13,0,13,0
Greenland,Denmark,2020-06-24,13,0,13,0
Greenland,Denmark,2020-06-25,13,0,13,0
Greenland,Denmark,2020-06-26,13,0,13,0
Greenland,Denmark,2020-06-27,13,0,13,0
Greenland,Denmark,2020-06-28,13,0,13,0
Greenland,Denmark,2020-06-29,13,0,13,0
Greenland,Denmark,2020-06-30,13,0,13,0
Greenland,Denmark,2020-07-01,13,0,13,0
Greenland,Denmark,2020-07-02,13,0,13,0
Greenland,Denmark,2020-07-03,13,0,13,0
Greenland,Denmark,2020-07-04,13,0,13,0
Greenland,Denmark,2020-07-05,13,0,13,0
Greenland,Denmark,2020-07-06,13,0,13,0
Greenland,Denmark,2020-07-07,13,0,13,0
Greenland,Denmark,2020-07-08,13,0,13,0
Greenland,Denmark,2020-07-09,13,0,13,0
Greenland,Denmark,2020-07-10,13,0,13,0
Greenland,Denmark,2020-07-11,13,0,13,0
Greenland,Denmark,2020-07-12,13,0,13,0
French Guiana,France,2020-01-22,0,0,0,0
French Guiana,France,2020-01-23,0,0,0,0
French Guiana,France,2020-01-24,0,0,0,0
French Guiana,France,2020-01-25,0,0,0,0
French Guiana,France,2020-01-26,0,0,0,0
French Guiana,France,2020-01-27,0,0,0,0
French Guiana,France,2020-01-28,0,0,0,0
French Guiana,France,2020-01-29,0,0,0,0
French Guiana,France,2020-01-30,0,0,0,0
French Guiana,France,2020-01-31,0,0,0,0
French Guiana,France,2020-02-01,0,0,0,0
French Guiana,France,2020-02-02,0,0,0,0
French Guiana,France,2020-02-03,0,0,0,0
French Guiana,France,2020-02-04,0,0,0,0
French Guiana,France,2020-02-05,0,0,0,0
French Guiana,France,2020-02-06,0,0,0,0
French Guiana,France,2020-02-07,0,0,0,0
French Guiana,France,2020-02-08,0,0,0,0
French Guiana,France,2020-02-09,0,0,0,0
French Guiana,France,2020-02-10,0,0,0,0
French Guiana,France,2020-02-11,0,0,0,0
French Guiana,France,2020-02-12,0,0,0,0
French Guiana,France,2020-02-13,0,0,0,0
French Guiana,France,2020-02-14,0,0,0,0
French Guiana,France,2020-02-15,0,0,0,0
French Guiana,France,2020-02-16,0,0,0,0
French Guiana,France,2020-02-17,0,0,0,0
French Guiana,France,2020-02-18,0,0,0,0
French Guiana,France,2020-02-19,0,0,0,0
French Guiana,France,2020-02-20,0,0,0,0
French Guiana,France,2020-02-21,0,0,0,0
French Guiana,France,2020-02-22,0,0,0,0
French Guiana,France,2020-02-23,0,0,0,0
French Guiana,France,2020-02-24,0,0,0,0
French Guiana,France,2020-02-25,0,0,0,0
French Guiana,France,2020-02-26,0,0,0,0
French Guiana,France,2020-02-27,0,0,0,0
French Guiana,France,2020-02-28,0,0,0,0
French Guiana,France,2020-02-29,0,0,0,0
French Guiana,France,2020-03-01,0,0,0,0
French Guiana,France,2020-03-02,0,0,0,0
French Guiana,France,2020-03-03,0,0,0,0
French Guiana,France,2020-03-04,0,0,0,0
French Guiana,France,2020-03-05,0,0,0,0
French Guiana,France,2020-03-06,0,0,0,0
French Guiana,France,2020-03-07,5,0,0,5
French Guiana,France,2020-03-08,5,0,0,5
French Guiana,France,2020-03-09,5,0,0,5
French Guiana,France,2020-03-10,5,0,0,5
French Guiana,France,2020-03-11,5,0,0,5
French Guiana,France,2020-03-12,5,0,0,5
French Guiana,France,2020-03-13,5,0,0,5
French Guiana,France,2020-03-14,5,0,0,5
French Guiana,France,2020-03-15,7,0,0,7
French Guiana,France,2020-03-16,11,0,0,11
French Guiana,France,2020-03-17,11,0,0,11
French Guiana,France,2020-03-18,11,0,0,11
French Guiana,France,2020-03-19,11,0,0,11
French Guiana,France,2020-03-20,15,0,0,15
French Guiana,France,2020-03-21,18,0,0,18
French Guiana,France,2020-03-22,18,0,6,12
French Guiana,France,2020-03-23,20,0,6,14
French Guiana,France,2020-03-24,23,0,6,17
French Guiana,France,2020-03-25,28,0,6,22
French Guiana,France,2020-03-26,28,0,6,22
French Guiana,France,2020-03-27,28,0,6,22
French Guiana,France,2020-03-28,28,0,6,22
French Guiana,France,2020-03-29,28,0,6,22
French Guiana,France,2020-03-30,43,0,6,37
French Guiana,France,2020-03-31,43,0,6,37
French Guiana,France,2020-04-01,51,0,15,36
French Guiana,France,2020-04-02,51,0,15,36
French Guiana,France,2020-04-03,57,0,22,35
French Guiana,France,2020-04-04,61,0,22,39
French Guiana,France,2020-04-05,61,0,22,39
French Guiana,France,2020-04-06,72,0,34,38
French Guiana,France,2020-04-07,72,0,34,38
French Guiana,France,2020-04-08,77,0,34,43
French Guiana,France,2020-04-09,83,0,43,40
French Guiana,France,2020-04-10,83,0,43,40
French Guiana,France,2020-04-11,83,0,43,40
French Guiana,France,2020-04-12,86,0,51,35
French Guiana,France,2020-04-13,86,0,51,35
French Guiana,France,2020-04-14,86,0,51,35
French Guiana,France,2020-04-15,86,0,51,35
French Guiana,France,2020-04-16,86,0,51,35
French Guiana,France,2020-04-17,96,0,61,35
French Guiana,France,2020-04-18,96,0,64,32
French Guiana,France,2020-04-19,96,0,64,32
French Guiana,France,2020-04-20,97,1,69,27
French Guiana,France,2020-04-21,97,1,76,20
French Guiana,France,2020-04-22,97,1,83,13
French Guiana,France,2020-04-23,107,1,84,22
French Guiana,France,2020-04-24,111,1,87,23
French Guiana,France,2020-04-25,111,1,87,23
French Guiana,France,2020-04-26,111,1,87,23
French Guiana,France,2020-04-27,111,1,87,23
French Guiana,France,2020-04-28,125,1,93,31
French Guiana,France,2020-04-29,125,1,93,31
French Guiana,France,2020-04-30,126,1,94,31
French Guiana,France,2020-05-01,128,1,98,29
French Guiana,France,2020-05-02,128,1,98,29
French Guiana,France,2020-05-03,128,1,98,29
French Guiana,France,2020-05-04,133,1,100,32
French Guiana,France,2020-05-05,133,1,100,32
French Guiana,France,2020-05-06,138,1,111,26
French Guiana,France,2020-05-07,138,1,112,25
French Guiana,France,2020-05-08,141,1,119,21
French Guiana,France,2020-05-09,141,1,119,21
French Guiana,France,2020-05-10,144,1,122,21
French Guiana,France,2020-05-11,144,1,122,21
French Guiana,France,2020-05-12,144,1,122,21
French Guiana,France,2020-05-13,153,1,124,28
French Guiana,France,2020-05-14,164,1,124,39
French Guiana,France,2020-05-15,189,1,124,64
French Guiana,France,2020-05-16,197,1,125,71
French Guiana,France,2020-05-17,197,1,125,71
French Guiana,France,2020-05-18,210,1,131,78
